3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.952615470637711610e+02, 2.824994516685956114e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.960252009726925166e+02, 2.817531156836133732e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.967896939349688523e+02, 2.810090754621222686e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.975550220829853174e+02, 2.802673229254583021e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.983211815686746604e+02, 2.795278500138857680e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.000760987022218842e+02, 7.293329394466559279e+02, 2.166468694666267538e+02, 2.406107245282016720e+02, 4.969124671408436029e+02, 2.793843919101800566e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.987304659726155478e+02, 7.279873067170494778e+02, 2.179925021962331471e+02, 2.421052010780662727e+02, 4.962710952695109086e+02, 2.784991766198015739e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.960392005134028182e+02, 7.252960412578368050e+02, 2.206837676554458767e+02, 2.450941541777955024e+02, 4.942226219023164049e+02, 2.774619724873775795e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.946935677837963681e+02, 7.239504085282303549e+02, 2.220294003850522699e+02, 2.465886307276601315e+02, 4.935838327984416196e+02, 2.765694424142486696e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.933479350541899748e+02, 7.212591430690176821e+02, 2.233750331146586063e+02, 2.480831072775247321e+02, 4.921757816065313023e+02, 2.764161379405533125e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.906566695949772452e+02, 7.199135103394112321e+02, 2.260662985738713644e+02, 2.510720603772539903e+02, 4.909022305917951599e+02, 2.746186031474667288e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.893110368653708520e+02, 7.172222448801985593e+02, 2.274119313034777292e+02, 2.525665369271185909e+02, 4.894946373557119728e+02, 2.744588481336961650e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.879654041357645156e+02, 7.158766121505921092e+02, 2.287575640330841225e+02, 2.540610134769831916e+02, 4.888598981303334767e+02, 2.735537779421389359e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.852741386765517291e+02, 7.131853466913794364e+02, 2.314488294922969089e+02, 2.570499665767124498e+02, 4.868192683121735058e+02, 2.724800220175501408e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.839285059469453927e+02, 7.118397139617729863e+02, 2.327944622219033022e+02, 2.585444431265769936e+02, 4.861872067424234274e+02, 2.715673959276517735e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.825828732173390563e+02, 7.091484485025603135e+02, 2.341400949515096386e+02, 2.600389196764415374e+02, 4.847803626385870643e+02, 2.713972301852913915e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.798916077581262130e+02, 7.078028157729538634e+02, 2.368313604107223682e+02, 2.630278727761707955e+02, 4.835204235603704319e+02, 2.695590783775890031e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.785459750285198766e+02, 7.051115503137411906e+02, 2.381769931403287615e+02, 2.645223493260353962e+02, 4.821140943801581216e+02, 2.693821121127137985e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.772003422989134833e+02, 7.037659175841347405e+02, 2.395226258699351547e+02, 2.660168258758999968e+02, 4.814862407172192320e+02, 2.684565184338600830e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.745090768397006968e+02, 7.010746521249220677e+02, 2.422138913291479412e+02, 2.690057789756292550e+02, 4.794538559653055927e+02, 2.673446069329628472e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.749836851750880555e+02, 6.997290193953156177e+02, 2.435595240587543344e+02, 2.705002555254938557e+02, 4.788287794191155058e+02, 2.664112078589653265e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.779726382748173137e+02, 6.970377539361028312e+02, 2.449051567883606708e+02, 2.719947320753584563e+02, 4.774232922679830722e+02, 2.662232328756186917e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.794671148246818575e+02, 6.956921212064964948e+02, 2.475964222475734005e+02, 2.749836851750877145e+02, 4.761774879181081133e+02, 2.643430946623362843e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.824560679244110588e+02, 6.930008557472837083e+02, 2.489420549771797937e+02, 2.764781617249523151e+02, 4.747725771356218729e+02, 2.641479490099050054e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.839505444742757163e+02, 6.916552230176773719e+02, 2.502876877067861869e+02, 2.779726382748169158e+02, 4.741518744031283745e+02, 2.632011393677743172e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.869394975740049176e+02, 6.889639575584646991e+02, 2.529789531659988882e+02, 2.809615913745460603e+02, 4.721281605665986945e+02, 2.620493897898023761e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.884339741238695183e+02, 6.876183248288582490e+02, 2.543245858956052530e+02, 2.824560679244107178e+02, 4.715103392291625823e+02, 2.610945167806107747e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.914229272235987764e+02, 6.849270593696455762e+02, 2.556702186252117031e+02, 2.839505444742752616e+02, 4.701063709417263112e+02, 2.608877288097534120e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.929174037734633771e+02, 6.835814266400391261e+02, 2.583614840844244327e+02, 2.869394975740045197e+02, 4.688752499332844650e+02, 2.589641865926881792e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.959063568731925216e+02, 6.808901611808264533e+02, 2.597071168140308259e+02, 2.884339741238691204e+02, 4.674719242906465979e+02, 2.587498365109820497e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.974008334230571791e+02, 6.795445284512200033e+02, 2.610527495436371623e+02, 2.899284506737337779e+02, 4.668586509854990254e+02, 2.577810942148323647e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.003897865227863804e+02, 6.768532629920072168e+02, 2.637440150028498920e+02, 2.929174037734629792e+02, 4.648440598738462768e+02, 2.565877418863584580e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.018842630726510379e+02, 6.755076302624008804e+02, 2.650896477324563421e+02, 2.944118803233276367e+02, 4.642337773148352085e+02, 2.556106697245979831e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.048732161723802392e+02, 6.728163648031880939e+02, 2.664352804620627353e+02, 2.959063568731921805e+02, 4.628315028171699623e+02, 2.553840060518894006e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.063676927222448398e+02, 6.714707320735817575e+02, 2.691265459212754649e+02, 2.988953099729213250e+02, 4.616156409828419100e+02, 2.534155935292119466e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.093566458219740412e+02, 6.687794666143688573e+02, 2.704721786508818582e+02, 3.003897865227859256e+02, 4.602140806190093372e+02, 2.531809538374852764e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.108511223718386418e+02, 6.674338338847626346e+02, 2.718178113804881946e+02, 3.018842630726505831e+02, 4.596085290766479829e+02, 2.521895377701645202e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.138400754715678431e+02, 6.647425684255497345e+02, 2.745090768397009242e+02, 3.048732161723797844e+02, 4.576035401960959348e+02, 2.509527323851847314e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.153345520214325006e+02, 6.633969356959435117e+02, 2.758547095693073175e+02, 3.063676927222444419e+02, 4.570010940905940515e+02, 2.499527114270711081e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.183235051211617019e+02, 6.607056702367307253e+02, 2.772003422989137107e+02, 3.078621692721090426e+02, 4.556007023699590377e+02, 2.497050470576840553e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.198179816710263594e+02, 6.593600375071243889e+02, 2.798916077581264972e+02, 3.108511223718382439e+02, 4.544007042248064181e+02, 2.476902489880967551e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.213124582208909601e+02, 6.580144047775179388e+02, 2.812372404877328336e+02, 3.123455989217028446e+02, 4.538028206170604903e+02, 2.466788603862477203e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
4.063810843411255860e+02, 6.553231393183052660e+02, 2.825828732173392268e+02, 3.138400754715675021e+02, 4.524035808876848250e+02, 2.464193155629999410e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
4.036898188819128563e+02, 6.539775065886988159e+02, 2.852741386765519565e+02, 3.168290285712965897e+02, 4.512128101018409438e+02, 2.443815570603351262e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
4.023441861523065199e+02, 6.512862411294861431e+02, 2.866197714061583497e+02, 3.183235051211612472e+02, 4.498144061721456524e+02, 2.441133739198340891e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
4.009985534227001267e+02, 6.499406083998796930e+02, 2.879654041357647429e+02, 3.198179816710259047e+02, 4.492215489043240382e+02, 2.430869246411515405e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.983072879634873971e+02, 6.472493429406669065e+02, 2.906566695949775294e+02, 3.228069347707551060e+02, 4.472326016738940666e+02, 2.417807704417270998e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.969616552338810607e+02, 6.459037102110605701e+02, 2.920023023245838658e+02, 3.243014113206196498e+02, 4.466430342006914316e+02, 2.407453039463086952e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.956160225042745537e+02, 6.432124447518478974e+02, 2.933479350541902591e+02, 3.257958878704843073e+02, 4.452459994205450471e+02, 2.404629537236587566e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.929247570450618241e+02, 6.418668120222414473e+02, 2.960392005134029887e+02, 3.287848409702135086e+02, 4.440720662234903671e+02, 2.383765295427826914e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.915791243154554877e+02, 6.391755465630286608e+02, 2.973848332430093819e+02, 3.302793175200781661e+02, 4.426759537178408550e+02, 2.380850666545399008e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.902334915858490945e+02, 6.378299138334223244e+02, 2.987304659726157752e+02, 3.317737940699427668e+02, 4.420916194636582190e+02, 2.370340269784486509e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.875422261266363648e+02, 6.351386483742095379e+02, 3.014217314318285048e+02, 3.347627471696719681e+02, 4.401136216933077208e+02, 2.356794497326512783e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.861965933970300284e+02, 6.337930156446032015e+02, 3.027673641614348981e+02, 3.362572237195365119e+02, 4.395327064053367963e+02, 2.346190981245240437e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.848509606674235783e+02, 6.311017501853905287e+02, 3.041129968910412344e+02, 3.377517002694011126e+02, 4.381381060807196945e+02, 2.343126495158128364e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.821596952082109055e+02, 6.297561174557840786e+02, 3.068042623502540209e+02, 3.407406533691303707e+02, 4.369816929803810694e+02, 2.321759296819271867e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.808140624786044555e+02, 6.270648519965714058e+02, 3.081498950798603573e+02, 3.422351299189949714e+02, 4.355881081939680257e+02, 2.318598673821622924e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.794684297489980622e+02, 6.257192192669649558e+02, 3.094955278094668074e+02, 3.437296064688595720e+02, 4.350126434944161247e+02, 2.307834145831429851e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.767771642897853326e+02, 6.230279538077522830e+02, 3.121867932686794802e+02, 3.467185595685888302e+02, 4.330461869131282242e+02, 2.293782443387340209e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.754315315601789962e+02, 6.216823210781458329e+02, 3.135324259982859303e+02, 3.482130361184534308e+02, 4.324742766916895107e+02, 2.282921770192524491e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.740858988305726029e+02, 6.189910556189330464e+02, 3.148780587278922667e+02, 3.497075126683180315e+02, 4.310823587204653791e+02, 2.279602627826830030e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.713946333713598733e+02, 6.176454228893267100e+02, 3.175693241871050532e+02, 3.526964657680472328e+02, 4.299441824237188143e+02, 2.257715709417016114e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.700490006417534232e+02, 6.149541574301139235e+02, 3.189149569167113896e+02, 3.541909423179117766e+02, 4.285533805723623004e+02, 2.254295140529683295e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.706301843664230091e+02, 6.136085247005075871e+02, 3.202605896463178397e+02, 3.556854188677764341e+02, 4.279871493397903350e+02, 2.243268024319974074e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.736191374661522104e+02, 6.109172592412946869e+02, 3.229518551055305124e+02, 3.586743719675056354e+02, 4.260328625822191384e+02, 2.228687697720897631e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.751136140160168679e+02, 6.095716265116884642e+02, 3.242974878351369057e+02, 3.601688485173702361e+02, 4.254703279900961661e+02, 2.217561335598793448e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.781025671157460692e+02, 6.068803610524756778e+02, 3.256431205647432989e+02, 3.616633250672348368e+02, 4.240813601185508332e+02, 2.213973086023582937e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.795970436656106699e+02, 6.055347283228693414e+02, 3.283343860239560854e+02, 3.646522781669640949e+02, 4.229621732495708670e+02, 2.191549238057052662e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.825859967653399281e+02, 6.028434628636565549e+02, 3.296800187535624218e+02, 3.661467547168286956e+02, 4.215744299646267450e+02, 2.187853980510965357e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.840804733152044719e+02, 6.014978301340502185e+02, 3.310256514831688719e+02, 3.676412312666932962e+02, 4.210178143499393286e+02, 2.176555599285791232e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.870694264149337869e+02, 5.988065646748374320e+02, 3.337169169423815447e+02, 3.706301843664225544e+02, 4.190763653560052262e+02, 2.161422934457328893e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.885639029647983307e+02, 5.974609319452310956e+02, 3.350625496719879379e+02, 3.721246609162871550e+02, 4.185235955116509103e+02, 2.150022137014275359e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.915528560645275888e+02, 5.947696664860183091e+02, 3.377538151312006676e+02, 3.751136140160162995e+02, 4.165873257793616631e+02, 2.134675471354654519e+01, 1.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
